NUTS2,weighted_YL_(t/ha)
DE12,11.344749780781585
CH05,8.035311800497409
CZ02,5.357586528083626
CH01,7.745797113041475
BE24,12.399770827829347
BG33,4.639404970756132
CZ03,5.357586528083626
CY00,4.684041027994881
CZ01,5.357586528083626
BG34,3.3646514650770825
AT11,4.398941446450902
DE14,11.344749780781585
AT22,6.343299847124799
BE25,12.399770827829347
BE22,12.399770827829347
AL01,4.259631041719563
BE23,12.399770827829347
BG41,4.187938762412527
CZ06,5.357586528083626
CH07,7.819123879120313
ES53,7.02217678014345
AT33,8.668438141411567
AT12,5.836757342637762
DE13,11.344749780781585
DE21,11.344749780781585
CH06,7.819812925658798
BG32,4.840264539852464
AT34,11.571873616983765
BE10,12.399770827829347
BE21,12.399770827829348
BE33,11.168946943270836
CH02,7.692269574976153
CH03,7.8857804627055605
BG42,4.4146419586490255
AT31,8.733652724117379
AL02,4.259631041719563
AL03,4.259631041719563
CH04,8.009833730004715
CZ05,5.357586528083626
AT32,4.396555054685203
AT21,6.582189837697579
BE31,11.784358885550091
CZ08,5.357586528083626
AT13,3.1011938993397603
BE32,11.541210895426346
ES61,4.726484045086679
ES62,7.818810925496001
ES63,4.726484045086679
ES64,4.726484045086679
DEF0,11.344749780781585
FI1B,3.803091812610763
ES11,2.9887999261959037
FR10,10.268895832693952
DE30,11.344749780781585
EL53,6.8594124020021345
DEA1,11.344749780781585
EL64,1.8904241410869733
DEG0,11.344749780781585
ITG2,8.16253540371011
ITH1,29.24984862275402
DK01,25.80236476426799
FI20,3.803091812610763
ES13,5.549994702873228
EL54,6.294433986202238
DEA2,11.344749780781585
DE25,11.344749780781585
DED2,11.344749780781585
DE50,11.344749780781585
DE60,11.344749780781585
ES42,8.56710502793468
EL43,8.68403575258103
DEC0,11.344749780781585
DEA4,11.344749780781585
ES43,2.058105395623073
FI1C,3.803091812610763
FI1D,4.274450758292519
EL65,4.3671640734676
EL30,3.1287941072772867
DE72,11.344749780781585
DEE0,11.344749780781585
ES41,2.294027439564771
DED5,11.344749780781585
ES22,5.309312340992978
DED4,11.344749780781585
