NUTS2,energy_yields_(MWh/ha)
DE12,42.55532699005573
CH05,44.10851721318424
CZ02,35.966366583248245
CH01,44.120739794533776
BE24,51.59688524943173
BG33,41.41068876388889
CZ03,40.06911770481636
CY00,32.805870319444445
CZ01,36.415970158977665
BG34,41.41068876388889
AT11,38.38395233204704
DE14,42.55532699005573
AT22,38.221938680763024
BE25,47.77590251120016
BE22,50.98831227707226
AL01,29.757136025703048
BE23,47.77038296087094
BG41,30.42531811810963
CZ06,32.678960878157156
CH07,39.63573976842113
ES53,36.63253236805556
AT33,41.513154304267005
AT12,39.96802068232284
DE13,42.55532699005573
DE21,42.55532699005573
CH06,44.46581300486112
BG32,41.41068876388889
AT34,42.68308137439068
BE10,50.26498219124397
BE21,43.36101488414352
BE33,53.3099680327444
CH02,44.10702025753428
CH03,44.133168182776615
BG42,37.748898548629136
AT31,50.85861937403328
AL02,29.757136025703048
AL03,29.757136025703048
CH04,44.150215018679205
CZ05,36.17961994801622
AT32,42.60788112468492
AT21,39.89036627430556
BE31,51.765657491678304
CZ08,36.20202602866019
AT13,41.81597694171071
BE32,52.00349842374136
ES61,47.613824702891655
ES62,42.123178535473606
ES63,47.613824702891655
ES64,47.613824702891655
DEF0,42.55532699005573
FI1B,37.02072271093182
ES11,51.566210953955846
FR10,40.86659288566243
DE30,42.55532699005573
EL53,29.757136025703048
DEA1,42.55532699005573
EL64,35.12985752993686
DEG0,42.55532699005573
ITG2,35.08509342040585
ITH1,40.54581556941546
DK01,42.03616375492675
FI20,37.02072271093182
ES13,53.437475825107214
EL54,31.548043193780984
DEA2,42.55532699005573
DE25,42.55532699005573
DED2,42.55532699005573
DE50,42.55532699005573
DE60,42.55532699005573
ES42,36.63253236805556
EL43,30.196500495486116
DEC0,42.55532699005573
DEA4,42.55532699005573
ES43,45.27085600830102
FI1C,37.02072271093182
FI1D,37.02072271093182
EL65,35.12985752993686
EL30,35.12985752993686
DE72,42.55532699005573
DEE0,42.55532699005573
ES41,51.566210953955846
DED5,42.55532699005573
ES22,46.35774249684036
DED4,42.55532699005573
ES12,52.189965911006304
BE34,49.98723817337964
DK02,42.03616375492675
ES52,39.37785545176458
ES21,55.30874069625859
ES24,45.457506956082966
ES30,44.099371661005705
ES70,47.613824702891655
DE22,42.55532699005573
BG31,37.748898548629136
FI19,37.02072271093182
RS21,29.69389296477444
BE35,47.988898107513265
DEB3,42.55532699005573
DE11,42.55532699005573
CZ04,35.90120243584153
ES51,42.41768120392378
ES23,53.35319350979846
CZ07,36.153589942081155
FRB0,43.97154987896478
RO21,35.528558970367406
SE11,37.02072271093182
SE12,37.02072271093182
ITH4,33.06465033132987
MK00,29.979863389838574
PT17,47.613824702891655
PT16,48.15029722171618
PL22,40.53417258913888
SE21,37.314952845835414
LU00,45.681381128633554
PL61,36.47979126151033
PL41,36.269512808135254
LV00,34.14372284820223
RS12,29.69389296477444
PL62,34.14372284820223
FRI2,42.03747007978184
PL42,33.92063847567071
PL51,35.370608178109975
PL52,38.42954927139689
PL71,37.32353565294415
RS22,31.508373197225247
LT02,34.14372284820223
FRI3,42.69559184234574
PT18,47.16220065895013
SI04,36.47750830281772
PL63,41.26572097458237
PL43,34.598809662381505
PT15,47.388012680920895
ME00,29.725514495238745
NL12,48.44544999728322
NL13,43.77458412621883
PL92,34.25650677190883
RO31,39.579793656259014
ITI1,35.08509342040585
ITI2,35.08509342040585
NL11,46.11753681618583
ITH5,35.08509342040585
NL41,48.03477814069033
NL42,45.638446589949744
FRD2,52.41419551597451
DE40,42.55532699005573
EE00,34.14372284820223
ITG1,29.757136025703048
RO22,39.482432538601046
PL72,35.45792100300094
EL51,35.00255588718432
DE26,42.55532699005573
NL22,45.700076360059576
DK03,41.05387838368056
DE93,42.55532699005573
PT11,50.42757304320929
DE94,42.55532699005573
EL41,30.196500495486116
EL62,35.12985752993686
RO12,38.196928388409155
EL63,34.23440394589789
EL61,35.12985752993686
DEA5,42.55532699005573
PL82,36.497105475839014
DE24,42.55532699005573
DEB2,42.55532699005573
PL81,32.57420471684513
ITI4,35.08509342040585
DE91,42.55532699005573
EL52,30.42531811810963
EL42,32.805870319444445
DE80,42.55532699005573
DK04,41.05387838368056
ITH3,38.45623405373375
RO11,35.61045904906482
NL34,50.39869209975455
DK05,41.05387838368056
DE23,42.55532699005573
DEA3,42.55532699005573
PT20,47.613824702891655
PT30,47.613824702891655
PL21,35.27258028610655
ITH2,38.348446924785534
DE27,42.55532699005573
DE71,42.55532699005573
DE73,42.55532699005573
DE92,42.55532699005573
FRD1,48.86989505700381
DEB1,42.55532699005573
UKG1,39.95088958256225
UKL2,39.95088958256225
UKM5,39.95088958256225
UKM6,39.95088958256225
UKF3,39.95088958256225
UKK3,39.95088958256225
SK03,36.165966523650944
UKM8,39.95088958256225
FRE2,47.25509512153438
SK04,35.706095464587555
UKM9,39.95088958256225
ITF5,29.757136025703048
ITF6,29.757136025703048
SK02,33.76716422894508
FRK2,37.340290067162044
FRM0,35.08509342040585
FRF1,49.99469804335394
SE23,37.02072271093182
FRE1,52.212218398316935
UKJ1,39.95088958256225
HU22,32.60399696614299
ITC3,33.203508173043616
UKM7,39.95088958256225
HR02,37.30434056323862
FRY4,35.84823902025464
FRY5,35.84823902025464
PL84,33.779539296289606
FRJ2,42.50401213009687
MT00,35.12985752993686
NL23,57.88606473358363
NL31,45.421789028356486
NL32,52.16531816692449
HU31,35.06626606697383
RO32,39.579793656259014
RS11,30.29871970892471
ITC2,36.967122513338325
NL33,51.27701000525774
ITF1,35.08509342040585
HR03,34.50245445376503
IE06,39.95088958256225
UKG2,39.95088958256225
ITF2,35.08509342040585
PL91,30.73578279889756
FRG0,42.077755568290605
RO41,36.758498447630636
ITC4,36.043291151207384
ITF3,33.30910762217158
ITC1,29.44033767831915
HU23,36.280196141356754
UKH3,39.95088958256225
FRY3,47.613824702891655
RO42,34.15932365236994
FRF2,46.18572739142943
HU12,38.23792052074653
UKL1,39.95088958256225
FRL0,33.328045306174936
IS00,39.95088958256225
FRY1,47.613824702891655
FRY2,47.613824702891655
FRI1,45.72684403356772
FRF3,39.99904545693226
FRC2,42.492030503734576
HU11,35.498323526620375
ITI3,35.08509342040585
LI00,43.39579929378746
FRK1,40.1033902805989
FRC1,35.69669251519634
LT01,34.14372284820223
NL21,44.00525775896416
FRJ1,39.138683797591305
