NUTS_ID,affo rate (t/ha),Source,NUTS0
AT11,41.73577054857966,CBM,AT
AT12,36.75615409209675,CBM,AT
AT13,36.75615409209675,CBM,AT
AT21,37.75628988820922,CBM,AT
AT22,31.02538029022566,CBM,AT
AT31,32.19352088429363,CBM,AT
AT32,35.98504385398091,CBM,AT
AT33,24.65096011003061,CBM,AT
AT34,32.66687213288544,CBM,AT
BE10,59.473524210552185,avg nuts0,BE
BE21,59.33696257522596,avg nuts2 near,BE
BE22,59.33696257522596,avg nuts2 near,BE
BE23,59.33696257522596,avg nuts2 near,BE
BE24,61.06947876851682,avg nuts2 near,BE
BE25,68.74468404722587,avg nuts2 near,BE
BE31,59.8500700108794,avg nuts2 near,BE
BE32,67.99954354168024,avg nuts2 near,BE
BE33,59.33696257522596,avg nuts2 near,BE
BE34,47.50991152058367,avg nuts2 near,BE
BE35,52.21370391573201,avg nuts2 near,BE
BG31,27.31776091029731,CBM,BG
BG32,28.13134547623254,CBM,BG
BG33,27.90257008118325,CBM,BG
BG34,28.94427308643358,CBM,BG
BG41,40.66228038658328,CBM,BG
BG42,39.02791267067829,CBM,BG
CH01,27.76475725590159,GF,CH
CH02,56.83210679805834,GF,CH
CH03,56.60064487977991,GF,CH
CH04,50.9249211060559,GF,CH
CH05,33.72649598554712,GF,CH
CH06,43.80937319071399,GF,CH
CH07,37.0073131189411,GF,CH
CY00,40.45798442209515,EL43 copy,CY
CZ01,27.27037712527128,CBM,CZ
CZ02,38.57938470765362,CBM,CZ
CZ03,39.65592289826719,CBM,CZ
CZ04,39.38005362857443,CBM,CZ
CZ05,40.0511337647028,CBM,CZ
CZ06,39.44969630801718,CBM,CZ
CZ07,38.76161217423556,CBM,CZ
CZ08,37.76647263929843,CBM,CZ
DE11,40.12563342225412,avg nuts2 near,DE
DE12,56.83210679805834,avg nuts2 near,DE
DE13,49.52104219236031,avg nuts2 near,DE
DE14,33.19668405921628,avg nuts2 near,DE
DE21,30.94317494943505,avg nuts2 near,DE
DE22,35.92472189128041,avg nuts2 near,DE
DE23,39.51798826342081,avg nuts2 near,DE
DE24,39.38005362857443,avg nuts2 near,DE
DE25,35.047331562729504,avg nuts2 near,DE
DE26,48.10608021331639,avg nuts2 near,DE
DE27,30.348109409487723,avg nuts2 near,DE
DE30,40.67834090286015,avg nuts2 near,DE
DE40,40.67834090286015,avg nuts2 near,DE
DE50,59.33696257522596,avg nuts2 near,DE
DE60,22.03669962235675,avg nuts2 near,DE
DE71,53.325609879902586,avg nuts2 near,DE
DE72,44.748215439794706,avg nuts0,DE
DE73,44.748215439794706,avg nuts0,DE
DE80,37.39920514750371,avg nuts2 near,DE
DE91,44.748215439794706,avg nuts0,DE
DE92,59.33696257522596,avg nuts2 near,DE
DE93,39.86280206198664,avg nuts2 near,DE
DE94,59.33696257522596,avg nuts2 near,DE
DEA1,59.33696257522596,avg nuts2 near,DE
DEA2,59.33696257522596,avg nuts2 near,DE
DEA3,59.33696257522596,avg nuts2 near,DE
DEA4,59.33696257522596,avg nuts2 near,DE
DEA5,59.33696257522596,avg nuts2 near,DE
DEB1,50.65406488746938,avg nuts2 near,DE
DEB2,51.07154085033064,avg nuts2 near,DE
DEB3,49.81911296174684,avg nuts2 near,DE
DEC0,42.80611912543533,avg nuts2 near,DE
DED2,42.04184832418316,avg nuts2 near,DE
DED4,39.38005362857443,avg nuts2 near,DE
DED5,40.70008095187258,avg nuts2 near,DE
DEE0,40.67834090286015,avg nuts2 near,DE
DEF0,22.03669962235675,avg nuts2 near,DE
DEG0,39.38005362857443,avg nuts2 near,DE
DK01,27.55329173575752,CBM,DK
DK02,27.19347175951702,CBM,DK
DK03,22.03669962235675,CBM,DK
DK04,17.94893770199467,CBM,DK
DK05,16.87199135572842,CBM,DK
EE00,14.85858107962091,avg nuts2 near,EE
EL30,40.45798442209515,avg nuts0,EL
EL41,40.45798442209515,avg nuts0,EL
EL42,40.45798442209515,avg nuts0,EL
EL43,40.45798442209515,avg nuts0,EL
EL51,39.84509652863078,avg nuts2 near,EL
EL52,40.66228038658328,avg nuts2 near,EL
EL53,40.66228038658328,avg nuts2 near,EL
EL54,40.45798442209515,avg nuts0,EL
EL61,40.66228038658328,avg nuts2 near,EL
EL62,40.45798442209515,avg nuts0,EL
EL63,40.45798442209515,avg nuts0,EL
EL64,40.45798442209515,avg nuts0,EL
EL65,40.45798442209515,avg nuts0,EL
ES11,52.40196150944974,CBM,ES
ES12,67.83509404237405,CBM,ES
ES13,61.16637312423421,CBM,ES
ES21,79.9922279170267,CBM,ES
ES22,79.11812390506456,CBM,ES
ES23,63.70375392238437,CBM,ES
ES24,53.81916429035947,CBM,ES
ES30,47.64486250699471,CBM,ES
ES41,53.65393468362998,CBM,ES
ES42,47.4757999705206,CBM,ES
ES43,51.13058064851481,CBM,ES
ES51,52.00891736888551,CBM,ES
ES52,35.25419242836586,CBM,ES
ES53,44.28306354423863,CBM,ES
ES61,50.33723803581956,CBM,ES
ES62,31.40710746475634,CBM,ES
ES63,52.00639289554062,avg nuts0,ES
ES64,52.00639289554062,avg nuts0,ES
ES70,12.8762838615715,CBM,ES
FI19,27.85799499788344,CBM,FI
FI1B,27.85799499788344,CBM,FI
FI1C,27.85799499788344,CBM,FI
FI1D,21.60604654764454,CBM,FI
FI20,27.85799499788344,CBM,FI
FR10,65.40068904456412,CBM,FR
FR21,52.21370391573201,CBM,FR
FR22,73.63252119008291,CBM,FR
FR23,36.37642150668627,CBM,FR
FR24,41.14958743218465,CBM,FR
FR25,29.63601787624851,CBM,FR
FR26,38.91965304503454,CBM,FR
FR30,78.15240551922578,CBM,FR
FR41,42.80611912543533,CBM,FR
FR42,56.83210679805834,GF,FR
FR43,56.83210679805834,GF,FR
FR51,48.62126958182843,CBM,FR
FR52,41.15805759181717,CBM,FR
FR53,35.56260853077966,CBM,FR
FR61,29.98347857578135,CBM,FR
FR62,26.44202663034633,CBM,FR
FR63,37.49319482080401,CBM,FR
FR71,27.76475725590159,GF,FR
FR72,32.56023572966636,CBM,FR
FR81,12.96511869520775,CBM,FR
FR82,10.30873483181339,CBM,FR
FR83,18.98473022587435,CBM,FR
FRA1,40.62707021459688,avg nuts0,FR
FRA2,40.62707021459688,avg nuts0,FR
FRA3,40.62707021459688,avg nuts0,FR
FRA4,40.62707021459688,avg nuts0,FR
FRA5,40.62707021459688,avg nuts0,FR
HR03,14.03822533267836,CBM,HR
HR04,13.826622556034124,CBM,HR
HU10,37.47617488723165,avg nuts2 near,HU
HU21,40.87438526090764,CBM,HU
HU22,35.8402148470056,CBM,HU
HU23,37.98335921603654,CBM,HU
HU31,40.5141302500388,CBM,HU
HU32,40.92654299345107,CBM,HU
HU33,43.96781220184848,CBM,HU
IE01,34.80997533458953,CBM,IE
IE02,32.29301837294589,CBM,IE
IS00,10.60991223300169,GF,IS
ITC1,35.94981139030529,CBM,IT
ITC2,16.13930288695159,CBM,IT
ITC3,32.39814444336058,CBM,IT
ITC4,38.06481484757691,CBM,IT
ITF1,17.84939892695079,CBM,IT
ITF2,15.94468173181329,CBM,IT
ITF3,43.12528723331644,CBM,IT
ITF4,19.05464154282597,CBM,IT
ITF5,27.76540462377347,CBM,IT
ITF6,24.80355863996201,CBM,IT
ITG1,18.90610312633535,CBM,IT
ITG2,16.23430928927017,CBM,IT
ITH1,32.832049299541744,avg nuts2 near,IT
ITH2,34.89887327407504,avg nuts2 near,IT
ITH3,31.73293170057316,CBM,IT
ITH4,29.5213745496119,CBM,IT
ITH5,34.77222378863017,CBM,IT
ITI1,26.8754337586282,CBM,IT
ITI2,24.86843921570526,CBM,IT
ITI3,38.5097018427938,CBM,IT
ITI4,31.648781669533,CBM,IT
LI00,33.19668405921628,avg nuts2 near,LI
LT00,29.075577209916457,avg nuts2 near,LT
LU00,42.80611912543533,avg nuts2 near,LU
LV00,14.85858107962091,CBM,LV
ME00,14.03822533267836,avg nuts2 near,ME
MK00,40.66228038658328,avg nuts2 near,MK
MT00,40.45798442209515,EL43 copy,MT
NL11,59.33696257522596,CBM,NL
NL12,59.33696257522596,CBM,NL
NL13,59.33696257522596,CBM,NL
NL21,59.33696257522596,CBM,NL
NL22,59.33696257522596,CBM,NL
NL23,59.33696257522596,CBM,NL
NL31,59.33696257522596,CBM,NL
NL32,59.33696257522596,CBM,NL
NL33,59.33696257522596,CBM,NL
NL34,59.33696257522596,CBM,NL
NL41,59.33696257522596,CBM,NL
NL42,59.33696257522596,CBM,NL
NO01,18.96545606757958,avg nuts2 near,NO
NO02,17.230470874296948,avg nuts2 near,NO
NO03,24.699018259686312,avg nuts2 near,NO
NO04,24.699018259686312,avg nuts2 near,NO
NO05,18.327396030330423,avg nuts2 near,NO
NO06,13.052698957008005,avg nuts2 near,NO
NO07,15.903814820553515,avg nuts2 near,NO
PL11,38.40806499115159,CBM,PL
PL12,34.18384087445316,CBM,PL
PL21,26.38566547876602,CBM,PL
PL22,38.40806499115159,CBM,PL
PL31,38.40806499115159,CBM,PL
PL32,26.38566547876602,CBM,PL
PL33,38.40806499115159,CBM,PL
PL34,34.96894540262475,CBM,PL
PL41,43.95747665821659,CBM,PL
PL42,37.39920514750371,CBM,PL
PL43,43.95747665821659,CBM,PL
PL51,44.77872924523881,CBM,PL
PL52,44.77872924523881,CBM,PL
PL61,43.95747665821659,CBM,PL
PL62,37.39920514750371,CBM,PL
PL63,37.39920514750371,CBM,PL
PT11,40.62223853937406,CBM,PT
PT15,36.55263008401757,CBM,PT
PT16,13.94369049621229,CBM,PT
PT17,33.84815974918727,CBM,PT
PT18,42.29936343090986,CBM,PT
PT20,33.45321645994021,avg nuts0,PT
PT30,33.45321645994021,avg nuts0,PT
RO11,21.512534661748553,CBM,RO
RO12,21.512534661748553,CBM,RO
RO21,25.81509688532136,CBM,RO
RO22,25.81509688532136,CBM,RO
RO31,29.888596320856692,CBM,RO
RO32,29.888596320856692,CBM,RO
RO41,34.42419035286885,CBM,RO
RO42,34.42419035286885,CBM,RO
SE11,28.97971400891782,CBM,SE
SE12,29.08172229910889,CBM,SE
SE21,28.1976305121983,CBM,SE
SE22,35.55366838835311,CBM,SE
SE23,30.43258045179304,CBM,SE
SE31,18.96545606757958,CBM,SE
SE32,15.49548568101432,CBM,SE
SE33,10.60991223300169,CBM,SE
SI03,21.00869977666473,CBM,SI
SI04,19.50357087527552,CBM,SI
SK01,22.76962334040884,CBM,SK
SK02,21.09800372991225,CBM,SK
SK03,22.70702542971642,CBM,SK
SK04,21.76403118840648,CBM,SK
TR10,33.98609287855594,avg nuts2 near,TR
TR21,33.98609287855594,avg nuts2 near,TR
TR22,33.98609287855594,avg nuts2 near,TR
TR31,33.98609287855594,avg nuts0,TR
TR32,33.98609287855594,avg nuts0,TR
TR33,33.98609287855594,avg nuts0,TR
TR41,33.98609287855594,avg nuts0,TR
TR42,33.98609287855594,avg nuts0,TR
TR51,33.98609287855594,avg nuts0,TR
TR52,33.98609287855594,avg nuts0,TR
TR61,33.98609287855594,avg nuts0,TR
TR62,33.98609287855594,avg nuts0,TR
TR63,33.98609287855594,avg nuts0,TR
TR71,33.98609287855594,avg nuts0,TR
TR72,33.98609287855594,avg nuts0,TR
TR81,33.98609287855594,avg nuts0,TR
TR82,33.98609287855594,avg nuts0,TR
TR83,33.98609287855594,avg nuts0,TR
TR90,33.98609287855594,avg nuts0,TR
TRA1,33.98609287855594,avg nuts0,TR
TRA2,33.98609287855594,avg nuts0,TR
TRB1,33.98609287855594,avg nuts0,TR
TRB2,33.98609287855594,avg nuts0,TR
TRC1,33.98609287855594,avg nuts0,TR
TRC2,33.98609287855594,avg nuts0,TR
TRC3,33.98609287855594,avg nuts0,TR
UKC1,34.80997533458953,avg nuts0,UK
UKC2,34.80997533458953,avg nuts0,UK
UKD1,34.80997533458953,avg nuts0,UK
UKD3,34.80997533458953,avg nuts0,UK
UKD4,34.80997533458953,avg nuts0,UK
UKD6,34.80997533458953,avg nuts0,UK
UKD7,34.80997533458953,avg nuts0,UK
UKE1,34.80997533458953,avg nuts0,UK
UKE2,34.80997533458953,avg nuts0,UK
UKE3,34.80997533458953,avg nuts0,UK
UKE4,34.80997533458953,avg nuts0,UK
UKF1,34.80997533458953,avg nuts0,UK
UKF2,34.80997533458953,avg nuts0,UK
UKF3,34.80997533458953,avg nuts0,UK
UKG1,34.80997533458953,avg nuts0,UK
UKG2,34.80997533458953,avg nuts0,UK
UKG3,34.80997533458953,avg nuts0,UK
UKH1,34.80997533458953,avg nuts0,UK
UKH2,34.80997533458953,avg nuts0,UK
UKH3,34.80997533458953,avg nuts0,UK
UKI3,34.80997533458953,avg nuts0,UK
UKI4,34.80997533458953,avg nuts0,UK
UKI5,34.80997533458953,avg nuts0,UK
UKI6,34.80997533458953,avg nuts0,UK
UKI7,34.80997533458953,avg nuts0,UK
UKJ1,34.80997533458953,avg nuts0,UK
UKJ2,34.80997533458953,avg nuts0,UK
UKJ3,34.80997533458953,avg nuts0,UK
UKJ4,34.80997533458953,avg nuts0,UK
UKK1,34.80997533458953,avg nuts0,UK
UKK2,34.80997533458953,avg nuts0,UK
UKK3,34.80997533458953,avg nuts0,UK
UKK4,34.80997533458953,avg nuts0,UK
UKL1,34.80997533458953,avg nuts0,UK
UKL2,34.80997533458953,avg nuts0,UK
